SK_ID_CURR,TARGET
100762,0.08076577524885917
100763,0.08093016523983183
100765,0.08053376098904169
100770,0.08135496266125741
100772,0.08038164228579682
100777,0.08050803072812401
100791,0.08038164228579682
100792,0.08038164228579682
100797,0.08038164228579682
100823,0.08053376098904169
100826,0.08038164228579682
100830,0.08038164228579682
100836,0.08161339771448423
100872,0.08038164228579682
100910,0.08112230002810504
100913,0.08249473542740288
100918,0.08050803072812401
100931,0.08038164228579682
100952,0.08050803072812401
100953,0.08038164228579682
100965,0.08176808592722022
100970,0.08038164228579682
100982,0.08112230002810504
100983,0.08241356340718563
100984,0.08063615553391432
100987,0.08038164228579682
100997,0.08112230002810504
100998,0.08093016523983183
101002,0.08079802804469208
101005,0.08121807971497065
101008,0.08112230002810504
101020,0.08112230002810504
101021,0.08064343583096473
101024,0.08050803072812401
101025,0.08135496266125741
101026,0.08064343583096473
101031,0.08038164228579682
101041,0.08050803072812401
101051,0.08038164228579682
101055,0.08050803072812401
101056,0.08283874841608663
101057,0.08050803072812401
101064,0.08053376098904169
101079,0.08094617450876884
101087,0.08053376098904169
101090,0.08093375064822282
101092,0.08112230002810504
101097,0.08121812022966983
101099,0.08038164228579682
101107,0.08053376098904169
101118,0.08053376098904169
101125,0.08112230002810504
101126,0.08038164228579682
101128,0.08038164228579682
101136,0.08121807971497065
101140,0.08135496266125741
101149,0.08161339771448423
101160,0.08076577524885917
101169,0.08094617450876884
101181,0.08053376098904169
101186,0.08053376098904169
101190,0.08063615553391432
101193,0.08063615553391432
101194,0.08150805824132852
101198,0.08135496266125741
101200,0.08050803072812401
101204,0.08038164228579682
101211,0.08064343583096473
101213,0.08135496266125741
101223,0.08050803072812401
101225,0.08112230002810504
101237,0.08063615553391432
101243,0.08064343583096473
101244,0.08161339771448423
101258,0.08050803072812401
101259,0.08161339771448423
101268,0.08064343583096473
101269,0.08038164228579682
101271,0.08121807971497065
101279,0.08063615553391432
101281,0.08176932927955158
101287,0.08050803072812401
101292,0.08050803072812401
101294,0.08064343583096473
101296,0.08076577524885917
101297,0.08053376098904169
101299,0.08079802804469208
101301,0.08038164228579682
101305,0.08103073357993454
101308,0.08126715776029679
101318,0.08038164228579682
101327,0.08249473542740288
101329,0.08053376098904169
101332,0.08076577524885917
101337,0.08053376098904169
101343,0.08053376098904169
101345,0.08050803072812401
101346,0.08038164228579682
101353,0.08038164228579682
101354,0.08053376098904169
101355,0.08141250167345862
101356,0.08053376098904169
101362,0.08063615553391432
101363,0.08270287997697229
101365,0.08050803072812401
101366,0.08087710120735064
101367,0.08121807971497065
101368,0.08038164228579682
101374,0.08161339771448423
101380,0.08053376098904169
101383,0.08038164228579682
101398,0.08050803072812401
101399,0.08429320694468578
101401,0.08161339771448423
101412,0.08093016523983183
101426,0.08038164228579682
101427,0.08503323516849828
101428,0.08135496266125741
101429,0.08094617450876884
101434,0.08038164228579682
101440,0.08063615553391432
101448,0.08112230002810504
101449,0.08079802804469208
101465,0.08121812022966983
101467,0.08038164228579682
101472,0.08112230002810504
101478,0.08351473326165551
101497,0.08076577524885917
101504,0.08079802804469208
101547,0.08050803072812401
101548,0.08126715776029679
101555,0.08269857679539258
101570,0.08053376098904169
101572,0.08076577524885917
101578,0.08050803072812401
101580,0.08150805824132852
101588,0.08135496266125741
101602,0.08038164228579682
101610,0.08112230002810504
101614,0.08050803072812401
101616,0.08053376098904169
101643,0.08112230002810504
101644,0.08064343583096473
101649,0.08161339771448423
101650,0.08050803072812401
101665,0.08038164228579682
101667,0.08050803072812401
101669,0.08103073357993454
101674,0.08093016523983183
101675,0.08050803072812401
101678,0.08064343583096473
101682,0.08135496266125741
101686,0.08050803072812401
101697,0.08112230002810504
101700,0.08241356340718563
101711,0.08050803072812401
101714,0.08050803072812401
101715,0.08135496266125741
101728,0.08063615553391432
101732,0.08038164228579682
101757,0.08249473542740288
101758,0.08038164228579682
101759,0.08038164228579682
101762,0.08050803072812401
101764,0.08038164228579682
101780,0.08249473542740288
101784,0.08038164228579682
101789,0.08038164228579682
101816,0.08094617450876884
101819,0.08038164228579682
101827,0.08038164228579682
101863,0.08063615553391432
101867,0.08050803072812401
101870,0.08038164228579682
101873,0.08153595484898896
101878,0.08249473542740288
101879,0.08064343583096473
101880,0.08038164228579682
101887,0.08079802804469208
101897,0.08053376098904169
101901,0.08087710120735064
101903,0.08270287997697229
101920,0.08038164228579682
101921,0.08038164228579682
101922,0.08038164228579682
101961,0.08161339771448423
101962,0.08038164228579682
101971,0.08063615553391432
101976,0.08161339771448423
102002,0.08038164228579682
102005,0.08038164228579682
102007,0.08503323516849828
102017,0.08038164228579682
102019,0.08153595484898896
102029,0.08038164228579682
102051,0.08169089716265845
102052,0.08038164228579682
102054,0.08038164228579682
102062,0.08113340677444927
102067,0.08205784221115105
102068,0.08093016523983183
102070,0.08063615553391432
102090,0.08104604888072021
102092,0.08112230002810504
102099,0.08112230002810504
102100,0.08038164228579682
102112,0.08050803072812401
102113,0.08053376098904169
102122,0.08249473542740288
102123,0.08064343583096473
102125,0.08038164228579682
102126,0.08135496266125741
102146,0.08112230002810504
102147,0.08135496266125741
102151,0.08053376098904169
102158,0.08249473542740288
102159,0.08053376098904169
102162,0.08135496266125741
102165,0.08050803072812401
102166,0.08038164228579682
102174,0.08064343583096473
102193,0.08104604888072021
102198,0.08053376098904169
102205,0.08087710120735064
102206,0.08038164228579682
102218,0.08053376098904169
102221,0.08063615553391432
102230,0.08121812022966983
102238,0.08093016523983183
102248,0.08079802804469208
102252,0.08169089716265845
102259,0.08050803072812401
102262,0.08135496266125741
102273,0.08064343583096473
102286,0.08176932927955158
102293,0.08038164228579682
102294,0.08050803072812401
102296,0.08063615553391432
102298,0.08053376098904169
102303,0.08063615553391432
102309,0.08053376098904169
102315,0.08087710120735064
102340,0.08038164228579682
102342,0.08094617450876884
102344,0.08094617450876884
102346,0.08053376098904169
102347,0.08064343583096473
102374,0.08053376098904169
102380,0.08038164228579682
102387,0.08050803072812401
102393,0.08063615553391432
102403,0.08053376098904169
102413,0.08038164228579682
102414,0.08038164228579682
102415,0.08050803072812401
102416,0.08087710120735064
102439,0.08053376098904169
102441,0.08050803072812401
102443,0.08038164228579682
102444,0.08241356340718563
102445,0.08135496266125741
102448,0.08087710120735064
102449,0.08064343583096473
102450,0.08087710120735064
102456,0.08087710120735064
102458,0.08153595484898896
102459,0.08093375064822282
102465,0.08038164228579682
102470,0.08150805824132852
102471,0.08050803072812401
102475,0.08050803072812401
102476,0.08076577524885917
102506,0.08093016523983183
102509,0.08076577524885917
102519,0.08038164228579682
102522,0.08079802804469208
102545,0.08038164228579682
102549,0.08050803072812401
102562,0.08038164228579682
102563,0.08038164228579682
102568,0.08076577524885917
102582,0.08112230002810504
102592,0.08038164228579682
102597,0.08135496266125741
102605,0.08038164228579682
102614,0.08038164228579682
102617,0.08103073357993454
102634,0.08161339771448423
102652,0.08050803072812401
102655,0.08038164228579682
102671,0.08094617450876884
102694,0.08249473542740288
102701,0.08038164228579682
102703,0.08038164228579682
102704,0.08038164228579682
102713,0.08038164228579682
102720,0.08135496266125741
102731,0.08053376098904169
102733,0.08112230002810504
102749,0.08053376098904169
102755,0.08050803072812401
102763,0.08038164228579682
102770,0.08038164228579682
102772,0.08087710120735064
102799,0.08161339771448423
102838,0.08038164228579682
102854,0.08050803072812401
102862,0.08063615553391432
102863,0.08053376098904169
102867,0.08038164228579682
102868,0.08038164228579682
102878,0.08087710120735064
102887,0.08053376098904169
102898,0.0819464331946171
102904,0.08087710120735064
102912,0.08053376098904169
102919,0.08038164228579682
102927,0.08112230002810504
102932,0.08053376098904169
102933,0.08087710120735064
102935,0.08053376098904169
102958,0.08053376098904169
102969,0.08205784221115105
102971,0.08038164228579682
102975,0.08050803072812401
102979,0.08053376098904169
102982,0.08038164228579682
102987,0.08351473326165551
102989,0.08063615553391432
102995,0.08063615553391432
102996,0.08093016523983183
103000,0.08063615553391432
103001,0.08205784221115105
103004,0.08087710120735064
103010,0.08050803072812401
103025,0.08192623928859835
103029,0.08093016523983183
103046,0.08112230002810504
103056,0.08050803072812401
103062,0.08244388923269998
103078,0.08038164228579682
103083,0.08038164228579682
103092,0.08064343583096473
103096,0.08112230002810504
103097,0.08270287997697229
103102,0.08112230002810504
103112,0.08093016523983183
103132,0.08053376098904169
103144,0.08053376098904169
103145,0.08112230002810504
103146,0.08038164228579682
103147,0.08053376098904169
103158,0.08038164228579682
103171,0.08093016523983183
103173,0.08038164228579682
103184,0.08053376098904169
103195,0.08103073357993454
103196,0.08063615553391432
103206,0.08038164228579682
103230,0.08153595484898896
103231,0.08135496266125741
103232,0.08038164228579682
103239,0.08104604888072021
103240,0.08103073357993454
103243,0.08053376098904169
103252,0.08161339771448423
103258,0.08063615553391432
103259,0.08141250167345862
103279,0.08050803072812401
103280,0.08038164228579682
103286,0.08053376098904169
103287,0.08503323516849828
103290,0.08038164228579682
103298,0.08038164228579682
103315,0.08038164228579682
103319,0.08050803072812401
103334,0.08050803072812401
103336,0.08112230002810504
103345,0.08053376098904169
103368,0.08038164228579682
103371,0.08192623928859835
103377,0.08050803072812401
103398,0.08038164228579682
103404,0.08050803072812401
103408,0.08249473542740288
103410,0.08103073357993454
103418,0.08038164228579682
103420,0.08161339771448423
103432,0.08093016523983183
103433,0.08038164228579682
103436,0.08053376098904169
103440,0.08053376098904169
103453,0.08053376098904169
103459,0.08053376098904169
103460,0.08053376098904169
103461,0.08050803072812401
103462,0.08064343583096473
103473,0.08112230002810504
103474,0.08038164228579682
103475,0.08249473542740288
103478,0.08169089716265845
103480,0.08269857679539258
103484,0.08113340677444927
103494,0.08135496266125741
103513,0.08050803072812401
103515,0.08093375064822282
103516,0.08270287997697229
103525,0.08112230002810504
103541,0.08244388923269998
103544,0.08038164228579682
103562,0.08429320694468578
103570,0.08270287997697229
103572,0.08112230002810504
103574,0.08038164228579682
103575,0.08038164228579682
103591,0.08079802804469208
103594,0.08076577524885917
103609,0.08053376098904169
103613,0.08079802804469208
103614,0.08064343583096473
103615,0.08079802804469208
103624,0.08121812022966983
103625,0.08169089716265845
103628,0.08161339771448423
103629,0.08038164228579682
103647,0.08063615553391432
103648,0.08087710120735064
103651,0.08064343583096473
103658,0.08064343583096473
103668,0.08050803072812401
103669,0.08038164228579682
103676,0.08076577524885917
103682,0.08135496266125741
103683,0.08038164228579682
103689,0.08038164228579682
103725,0.08093016523983183
103733,0.08269857679539258
103744,0.08093375064822282
103762,0.08063615553391432
103771,0.08176932927955158
103773,0.08038164228579682
103783,0.08038164228579682
103784,0.08050803072812401
103808,0.08038164228579682
103812,0.08094617450876884
103813,0.08087710120735064
103814,0.08112230002810504
103818,0.08135496266125741
103824,0.08038164228579682
103828,0.08038164228579682
103830,0.08126987981231823
103840,0.08038164228579682
103842,0.08053376098904169
103847,0.08135496266125741
103848,0.08038164228579682
103851,0.08038164228579682
103854,0.08135496266125741
103857,0.08161339771448423
103861,0.08038164228579682
103862,0.08135496266125741
103865,0.08094617450876884
103870,0.08038164228579682
103876,0.08038164228579682
103891,0.08270287997697229
103908,0.08112230002810504
103914,0.08064343583096473
103918,0.08063615553391432
103940,0.08053376098904169
103963,0.08150805824132852
103966,0.08153595484898896
103971,0.08206156153552491
103980,0.08112230002810504
103984,0.08076577524885917
103985,0.08063615553391432
103998,0.08249473542740288
104019,0.08038164228579682
104026,0.08112230002810504
104035,0.08093016523983183
104044,0.08192623928859835
104045,0.08038164228579682
104047,0.08241356340718563
104051,0.08050803072812401
104058,0.08053376098904169
104063,0.08038164228579682
104066,0.08192623928859835
104087,0.08063615553391432
104089,0.08053376098904169
104095,0.08053376098904169
104098,0.08093016523983183
104104,0.08053376098904169
104110,0.08283874841608663
104120,0.08038164228579682
104122,0.08038164228579682
104131,0.08038164228579682
104132,0.08053376098904169
104135,0.08064343583096473
104136,0.08038164228579682
104149,0.08064343583096473
104150,0.08053376098904169
104156,0.08269857679539258
104165,0.08169089716265845
104175,0.08038164228579682
104179,0.08076577524885917
104184,0.08249473542740288
104206,0.08053376098904169
104216,0.08283874841608663
104230,0.08038164228579682
104257,0.08112230002810504
104272,0.08050803072812401
104273,0.08064343583096473
104278,0.08050803072812401
104294,0.08093016523983183
104295,0.08063615553391432
104297,0.08063615553391432
104298,0.08053376098904169
104308,0.08093016523983183
104318,0.08038164228579682
104319,0.08076577524885917
104320,0.08050803072812401
104327,0.08112230002810504
104334,0.08050803072812401
104344,0.08053376098904169
104350,0.08038164228579682
104351,0.08161339771448423
104354,0.08053376098904169
104369,0.08135496266125741
104376,0.08112230002810504
104381,0.08063615553391432
104384,0.08038164228579682
104391,0.08064343583096473
104394,0.08038164228579682
104398,0.08161339771448423
104402,0.08038164228579682
104408,0.08192623928859835
104409,0.08053376098904169
104410,0.08270287997697229
104412,0.08104604888072021
104417,0.08161339771448423
104424,0.08076577524885917
104426,0.08076577524885917
104435,0.08076577524885917
104445,0.08038164228579682
104458,0.08038164228579682
104460,0.08038164228579682
104466,0.08050803072812401
104472,0.08093016523983183
104473,0.08135496266125741
104479,0.08038164228579682
104480,0.08050803072812401
104482,0.08135496266125741
104499,0.08053376098904169
104501,0.08038164228579682
104502,0.08053376098904169
104506,0.08050803072812401
104510,0.08038164228579682
104512,0.08076577524885917
104520,0.08093016523983183
104528,0.08053376098904169
104529,0.08038164228579682
104541,0.08038164228579682
104578,0.08053376098904169
104584,0.08103073357993454
104588,0.08112230002810504
104602,0.08176932927955158
104610,0.08038164228579682
104611,0.08161339771448423
104618,0.08050803072812401
104620,0.08053376098904169
104622,0.08050803072812401
104624,0.08053376098904169
104625,0.08135496266125741
104634,0.08053376098904169
104639,0.08053376098904169
104646,0.08038164228579682
104647,0.08050803072812401
104652,0.08053376098904169
104670,0.08121807971497065
104677,0.08064343583096473
104685,0.08161339771448423
104691,0.08050803072812401
104696,0.08076577524885917
104699,0.08038164228579682
104712,0.08112230002810504
104714,0.08053376098904169
104717,0.08064343583096473
104718,0.08038164228579682
104740,0.08050803072812401
104741,0.08038164228579682
104743,0.08038164228579682
104744,0.08053376098904169
104747,0.08087710120735064
104767,0.08063615553391432
104772,0.08270287997697229
104776,0.08161339771448423
104779,0.08053376098904169
104814,0.08038164228579682
104815,0.08093375064822282
104830,0.08112230002810504
104831,0.08244388923269998
104833,0.08079802804469208
104839,0.08050803072812401
104840,0.08053376098904169
104860,0.08093016523983183
104861,0.08079802804469208
104866,0.08063615553391432
104870,0.08050803072812401
104877,0.08050803072812401
104878,0.08038164228579682
104879,0.08050803072812401
104880,0.08050803072812401
104899,0.08076577524885917
104906,0.08063615553391432
104907,0.08093016523983183
104913,0.08161339771448423
104916,0.08050803072812401
104921,0.08038164228579682
104930,0.08063615553391432
104931,0.08429320694468578
104936,0.08038164228579682
104937,0.08053376098904169
104942,0.08053376098904169
104943,0.08038164228579682
104969,0.08064343583096473
104972,0.08270287997697229
104988,0.08063615553391432
105013,0.08038164228579682
105015,0.08038164228579682
105019,0.08076577524885917
105027,0.08064343583096473
105030,0.08112230002810504
105035,0.08270287997697229
105041,0.08038164228579682
105051,0.08112230002810504
105056,0.08076577524885917
105067,0.08503323516849828
105071,0.08063615553391432
105072,0.08050803072812401
105074,0.08087710120735064
105091,0.08050803072812401
105101,0.08038164228579682
105103,0.08038164228579682
105134,0.08053376098904169
105139,0.08038164228579682
105142,0.08161339771448423
105146,0.08038164228579682
105163,0.08038164228579682
105168,0.08112230002810504
105172,0.08050803072812401
105176,0.08439020424169279
105195,0.08053376098904169
105196,0.08192623928859835
105197,0.08038164228579682
105203,0.08050803072812401
105223,0.08079802804469208
105227,0.08176932927955158
105228,0.08038164228579682
105230,0.08176932927955158
105231,0.08126715776029679
105239,0.08053376098904169
105242,0.08050803072812401
105244,0.08076577524885917
105245,0.08053376098904169
105248,0.08050803072812401
105249,0.08063615553391432
105266,0.08161339771448423
105271,0.08429320694468578
105276,0.08038164228579682
105282,0.08038164228579682
105292,0.08112230002810504
105297,0.08038164228579682
105332,0.08064343583096473
105333,0.08038164228579682
105343,0.08064343583096473
105344,0.08079802804469208
105345,0.08063615553391432
105357,0.08053376098904169
105359,0.08038164228579682
105366,0.08053376098904169
105367,0.08050803072812401
105370,0.08038164228579682
105377,0.08053376098904169
105390,0.08093016523983183
105399,0.08038164228579682
105403,0.08079802804469208
105404,0.08050803072812401
105414,0.08063615553391432
105417,0.08053376098904169
105425,0.08093016523983183
105452,0.08555392530449434
105454,0.08112230002810504
105456,0.08112230002810504
105470,0.08038164228579682
105471,0.08053376098904169
105483,0.08112230002810504
105493,0.08076577524885917
105508,0.08093016523983183
105514,0.08038164228579682
105515,0.08038164228579682
105528,0.08270287997697229
105529,0.08053376098904169
105531,0.08135496266125741
105532,0.08079802804469208
105558,0.08038164228579682
105574,0.08053376098904169
105578,0.08053376098904169
105584,0.08351473326165551
105595,0.08053376098904169
105617,0.08076577524885917
105618,0.08038164228579682
105621,0.08053376098904169
105625,0.08064343583096473
105629,0.08093016523983183
105630,0.08053376098904169
105634,0.08064343583096473
105635,0.08038164228579682
105641,0.08112230002810504
105647,0.08112230002810504
105648,0.08112230002810504
105655,0.08038164228579682
105657,0.08038164228579682
105672,0.08050803072812401
105678,0.08249473542740288
105682,0.08112230002810504
105691,0.08076577524885917
105692,0.08053376098904169
105706,0.08064343583096473
105712,0.08038164228579682
105720,0.08053376098904169
105734,0.08038164228579682
105735,0.08053376098904169
105736,0.08135496266125741
105737,0.08038164228579682
105738,0.08103073357993454
105740,0.08135496266125741
105744,0.08050803072812401
105747,0.08064343583096473
105749,0.08161339771448423
105754,0.08076577524885917
105758,0.08038164228579682
105760,0.08038164228579682
105767,0.08249473542740288
105784,0.08135496266125741
105791,0.08053376098904169
105802,0.08053376098904169
105807,0.08093016523983183
105809,0.08050803072812401
105816,0.08053376098904169
105817,0.08050803072812401
105824,0.08093375064822282
105832,0.08050803072812401
105856,0.08050803072812401
105865,0.08064343583096473
105899,0.0819464331946171
105906,0.08038164228579682
105916,0.08076577524885917
105923,0.08053376098904169
105937,0.08112230002810504
105965,0.08038164228579682
105966,0.08087710120735064
105968,0.08126715776029679
105973,0.08038164228579682
105976,0.08161339771448423
105978,0.08112230002810504
105979,0.08053376098904169
105991,0.08112230002810504
105998,0.08135496266125741
105999,0.08038164228579682
106000,0.08249473542740288
106001,0.08064343583096473
106010,0.08103073357993454
106011,0.08038164228579682
106013,0.08169089716265845
106015,0.08050803072812401
106026,0.08053376098904169
106032,0.08064343583096473
106035,0.0819464331946171
106040,0.08050803072812401
106041,0.08093016523983183
106044,0.08053376098904169
106053,0.08249473542740288
106054,0.08038164228579682
106065,0.08135496266125741
106081,0.08050803072812401
106083,0.08076577524885917
106087,0.08038164228579682
106090,0.08076577524885917
106101,0.08038164228579682
106102,0.08038164228579682
106109,0.08161339771448423
106116,0.08112230002810504
106150,0.08038164228579682
106155,0.08112230002810504
106166,0.08038164228579682
106176,0.08112230002810504
106189,0.08053376098904169
106199,0.08063615553391432
106205,0.08112230002810504
106206,0.08103073357993454
106211,0.08050803072812401
106214,0.08038164228579682
106216,0.08053376098904169
106217,0.08093016523983183
106225,0.08053376098904169
106249,0.08038164228579682
106256,0.08176932927955158
106258,0.08064343583096473
106261,0.08038164228579682
106262,0.08161339771448423
106264,0.08038164228579682
106271,0.08053376098904169
106276,0.08038164228579682
106277,0.08087710120735064
106286,0.08112230002810504
106293,0.08038164228579682
106295,0.08112230002810504
106296,0.08038164228579682
106297,0.08112230002810504
106298,0.08053376098904169
106311,0.08038164228579682
106314,0.08103073357993454
106320,0.08063615553391432
106334,0.08087710120735064
106346,0.08176932927955158
106347,0.08038164228579682
106349,0.08063615553391432
106354,0.08038164228579682
106360,0.08063615553391432
106373,0.08079802804469208
106377,0.08176932927955158
106386,0.08161339771448423
106387,0.08038164228579682
106391,0.08038164228579682
106401,0.08161339771448423
106411,0.08087710120735064
106413,0.08269857679539258
106426,0.08079802804469208
106427,0.08076577524885917
106428,0.08050803072812401
106434,0.08050803072812401
106438,0.08063615553391432
106440,0.08038164228579682
106441,0.08050803072812401
106452,0.08112230002810504
106453,0.08103073357993454
106454,0.08053376098904169
106457,0.08093016523983183
106484,0.08050803072812401
106488,0.08103073357993454
106491,0.08094617450876884
106514,0.08169089716265845
106527,0.08126715776029679
106528,0.08112230002810504
106529,0.08038164228579682
106534,0.08244388923269998
106550,0.08166361901255868
106577,0.08112230002810504
106585,0.08038164228579682
106590,0.08038164228579682
106607,0.08050803072812401
106610,0.08063615553391432
106611,0.08076577524885917
106612,0.08063615553391432
106624,0.08038164228579682
106631,0.08038164228579682
106647,0.08150805824132852
106660,0.08135496266125741
106674,0.08112230002810504
106687,0.08079802804469208
106712,0.08050803072812401
106713,0.08076577524885917
106717,0.08038164228579682
106720,0.08150805824132852
106721,0.08064343583096473
106724,0.08050803072812401
106735,0.08087710120735064
106739,0.08087710120735064
106740,0.08094617450876884
106754,0.08079802804469208
106760,0.08249473542740288
106761,0.08038164228579682
106784,0.08112230002810504
106787,0.08050803072812401
106797,0.08053376098904169
106798,0.08094617450876884
106802,0.08112230002810504
106803,0.08064343583096473
106804,0.08270287997697229
106805,0.08063615553391432
106810,0.08112230002810504
106812,0.08135496266125741
106813,0.08079802804469208
106817,0.08112230002810504
106822,0.08038164228579682
106823,0.08063615553391432
106827,0.08050803072812401
106841,0.0819464331946171
106851,0.08150805824132852
106852,0.08063615553391432
106853,0.08161339771448423
106854,0.08198534153258744
106861,0.08050803072812401
106873,0.08112230002810504
106877,0.08038164228579682
106878,0.08038164228579682
106881,0.08063615553391432
106900,0.08038164228579682
106906,0.08053376098904169
106907,0.08103073357993454
106914,0.0819464331946171
106916,0.08038164228579682
106924,0.08038164228579682
106931,0.08038164228579682
106936,0.08079802804469208
106937,0.08161339771448423
106938,0.08064343583096473
106939,0.08050803072812401
106943,0.08079802804469208
106944,0.08176932927955158
106967,0.08038164228579682
106980,0.08038164228579682
106986,0.08064343583096473
106987,0.08053376098904169
106990,0.08079802804469208
107013,0.08038164228579682
107023,0.08038164228579682
107033,0.08094617450876884
107037,0.08112230002810504
107048,0.08038164228579682
107071,0.08038164228579682
107081,0.08038164228579682
107113,0.08050803072812401
107130,0.08064343583096473
107131,0.08053376098904169
107145,0.08176808592722022
107156,0.08063615553391432
107219,0.08161339771448423
107222,0.08135496266125741
107223,0.08270287997697229
107232,0.08206156153552491
107245,0.08126715776029679
107246,0.08038164228579682
107247,0.08063615553391432
107256,0.08038164228579682
107259,0.08038164228579682
107260,0.08053376098904169
107279,0.08121807971497065
107280,0.08076577524885917
107281,0.08053376098904169
107285,0.08038164228579682
107329,0.08053376098904169
107337,0.08351473326165551
107349,0.08053376098904169
107350,0.08053376098904169
107351,0.08038164228579682
107359,0.08161339771448423
107391,0.08135496266125741
107394,0.08053376098904169
107395,0.08053376098904169
107406,0.08038164228579682
107416,0.08112230002810504
107417,0.08050803072812401
107418,0.08076577524885917
107419,0.08076577524885917
107444,0.08038164228579682
107445,0.08063615553391432
107446,0.08103073357993454
107460,0.08176932927955158
107470,0.08113340677444927
107475,0.08094617450876884
107520,0.08038164228579682
107526,0.08244388923269998
107527,0.08038164228579682
107530,0.08038164228579682
107532,0.08076577524885917
107534,0.08103073357993454
107535,0.08141250167345862
107554,0.08161339771448423
107556,0.08038164228579682
107559,0.08249473542740288
107561,0.08038164228579682
107564,0.08141250167345862
107566,0.08053376098904169
107571,0.08063615553391432
107590,0.08192623928859835
107602,0.08063615553391432
107625,0.08050803072812401
107626,0.08283874841608663
107635,0.08038164228579682
107636,0.08103073357993454
107645,0.08112230002810504
107652,0.08283874841608663
107655,0.08038164228579682
107668,0.08050803072812401
107670,0.08053376098904169
107677,0.08038164228579682
107680,0.08087710120735064
107683,0.08135496266125741
107684,0.08053376098904169
107691,0.08244388923269998
107692,0.08079802804469208
107703,0.08038164228579682
107709,0.08038164228579682
107710,0.0819464331946171
107721,0.08249473542740288
107725,0.08053376098904169
107727,0.08063615553391432
107739,0.08038164228579682
107740,0.08053376098904169
107741,0.08053376098904169
107747,0.08038164228579682
107765,0.08283874841608663
107768,0.08064343583096473
107775,0.08135496266125741
107782,0.08283874841608663
107790,0.08104604888072021
107801,0.08063615553391432
107807,0.08038164228579682
107811,0.08063615553391432
107817,0.08038164228579682
107826,0.08038164228579682
107838,0.08087710120735064
107839,0.08064343583096473
107843,0.08079802804469208
107847,0.08153595484898896
107849,0.08161339771448423
107850,0.08076577524885917
107867,0.08093016523983183
107871,0.08076577524885917
107908,0.08053376098904169
107913,0.08053376098904169
107927,0.08038164228579682
107931,0.08135496266125741
107955,0.08038164228579682
107962,0.08112230002810504
107977,0.08112230002810504
107978,0.08103073357993454
107993,0.08038164228579682
108010,0.08161339771448423
108016,0.08038164228579682
108018,0.08503323516849828
108027,0.08161339771448423
108045,0.08241356340718563
108069,0.08161339771448423
108082,0.08038164228579682
108089,0.08038164228579682
108092,0.08038164228579682
108106,0.08038164228579682
108112,0.08121812022966983
108120,0.08087710120735064
108122,0.08161339771448423
108135,0.08053376098904169
108170,0.08038164228579682
108171,0.08112230002810504
108177,0.08038164228579682
108180,0.08093375064822282
108183,0.08038164228579682
108184,0.08053376098904169
108185,0.08063615553391432
108192,0.08076577524885917
108195,0.08269857679539258
108196,0.08076577524885917
108218,0.08053376098904169
108219,0.08093016523983183
108243,0.08112230002810504
108249,0.08038164228579682
